title,date,subject,gilligan_related,url,author,section,subject_type,notes
The Only Main Actors Still Alive From The Munsters TV Series - SlashFilm,2024-08-05T11:00:49+00:00,The Only Main Actors Still Alive From The Munsters TV,no,https://www.slashfilm.com/1630619/the-munsters-tv-series-actors-still-alive/,,,,Headline-derived primary subject; review if needed.
One Borg Queen Stunt In Star Trek: First Contact Was Met With A Lot Of Doubt - SlashFilm,2024-08-05T12:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1621015/star-trek-first-contact-borg-queen-stunt/,,,,Heuristic subject; review if used for comparison
Writing A Simpsons Episode Was Too Hard For Ricky Gervais - SlashFilm,2024-08-05T12:45:58+00:00,The Simpsons,no,https://www.slashfilm.com/1631086/the-simpsons-ricky-gervais-episode-writing-too-hard/,,,,Headline classification.
Bones Used An Old Cowboy Movie Trick To Turn Day Into Night - SlashFilm,2024-08-05T13:00:00+00:00,Bones Used An Old Cowboy,no,https://www.slashfilm.com/1633285/bones-judas-on-a-pole-behind-the-scenes/,,,,Headline-derived primary subject; review if needed.
The House Of The Dragon Season 2 Finale's Most Tragic Moment Is A Lie,2024-08-05T13:00:00+00:00,House of the Dragon,no,https://www.slashfilm.com/1636081/house-of-the-dragon-season-2-finale-aegon-ii-targaryen-sunfyre-still-alive/,,,,Headline classification.
Gilligan's Island Had Two Animated Spin-Offs You Probably Forgot About,2024-08-05T13:45:21+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1633112/gilligans-island-animated-spin-offs/,,,,Gilligan-related; manual review required
"The 10 Best Comics If You Like Batman: Caped Crusader, Ranked - SlashFilm",2024-08-05T14:00:10+00:00,Batman,no,https://www.slashfilm.com/1636216/best-comics-if-you-like-batman-caped-crusader-ranked/,,,,Heuristic subject; review if used for comparison
The Famous Real-World House That Inspired Dune's Castle Caladan,2024-08-05T14:45:29+00:00,The Famous Real-World House That Inspired Dune's Castle Caladan,no,https://www.slashfilm.com/1633495/dune-atreides-castle-caladan-inspiration-frank-lloyd-wright/,,,,Headline fallback subject; review if needed.
The Marlon Brando Movie With A Near-Perfect Rotten Tomatoes Score - SlashFilm,2024-08-05T15:00:53+00:00,The Marlon Brando,no,https://www.slashfilm.com/1630807/marlon-brando-movie-on-the-waterfront-rotten-tomatoes/,,,,Headline-derived primary subject; review if needed.
"Ferris Bueller Spinoff - Producers, Director And More Info - SlashFilm",2024-08-05T16:00:27+00:00,Ferris Bueller Spinoff - Producers,no,https://www.slashfilm.com/1617533/ferris-bueller-spinoff-sam-and-victors-day-off-producers-director/,,,,Headline-derived primary subject; review if needed.
"Why David Lynch, One Of Our Greatest Living Filmmakers, May Never Direct Again - SlashFilm",2024-08-05T16:54:27+00:00,"David Lynch, One Of Our Greatest Living Filmmakers, May Never Direct Again",no,https://www.slashfilm.com/1636473/david-lynch-wont-direct-again-reason/,,,,Headline fallback subject; review if needed.
Deadpool & Wolverine Is Now The Biggest X-Men Movie Ever At The Box Office - SlashFilm,2024-08-05T17:45:41+00:00,Marvel,no,https://www.slashfilm.com/1636526/deadpool-wolverine-biggest-x-men-movie-ever-box-office/,,,,Heuristic subject; review if used for comparison
Henry Cavill Agreed To His MCU Cameo In Deadpool & Wolverine For Two Reasons - SlashFilm,2024-08-05T18:45:46+00:00,Marvel,no,https://www.slashfilm.com/1636575/henry-cavill-deadpool-and-wolverine-marvel-cameo-reasons/,,,,Heuristic subject; review if used for comparison
"House Of The Dragon Season 4 Will End The Series, Season 3 Shoots Early Next Year - SlashFilm",2024-08-05T19:03:55+00:00,House of the Dragon,no,https://www.slashfilm.com/1636657/house-of-the-dragon-season-4-end-series-season-3-shoots-early-2025/,,,,Headline classification.
The X-Men Cameo You Likely Missed In The Deadpool & Wolverine Post-Credits Scene - SlashFilm,2024-08-05T20:09:34+00:00,Marvel,no,https://www.slashfilm.com/1636710/channing-tatum-gambit-deadpool-and-wolverine-post-credits-scene-alive/,,,,Heuristic subject; review if used for comparison
There Were No Hard Feelings About Deadpool & Wolverine's Ben Affleck & Jennifer Garner Divorce Joke,2024-08-05T20:45:47+00:00,Marvel,no,https://www.slashfilm.com/1636619/ben-affleck-jennifer-garner-deadpool-and-wolverine-divorce-joke-explained/,,,,Heuristic subject; review if used for comparison
Harold And The Purple Crayon Is The Big Baffling Box Office Disaster Of The Summer - SlashFilm,2024-08-05T21:45:22+00:00,Box Office,no,https://www.slashfilm.com/1636807/harold-and-the-purple-crayon-baffling-box-office-disaster-summer/,,,,Headline classification.
The Forgotten Lord Of The Rings Character Who Could Show Up In Rings Of Power - SlashFilm,2024-08-05T22:45:08+00:00,The Lord of the Rings,no,https://www.slashfilm.com/1636846/lord-of-the-rings-forgotten-character-the-rings-of-power-glorfindel/,,,,Headline classification.
The Deadpool & Wolverine Variant Percy Jackson's Walker Scobell Almost Played,2024-08-06T00:00:28+00:00,Marvel,no,https://www.slashfilm.com/1636828/walker-scobell-percy-jackson-deadpool-and-wolverine-kidpool/,,,,Heuristic subject; review if used for comparison
SpongeBob Star Tom Kenny Has Voiced Some Of Futurama's Best Background Characters,2024-08-06T01:00:12+00:00,SpongeBob,no,https://www.slashfilm.com/1633897/futurama-spongebob-tom-kenny-every-character/,,,,Headline-derived primary subject; review if needed.
Bones Set Up Real MySpace Pages To Let Viewers In On A Season 2 Crime - SlashFilm,2024-08-06T03:00:50+00:00,Bones Set Up Real MySpace Pages To Let Viewers In On A,no,https://www.slashfilm.com/1633723/bones-season-2-myspace-pages/,,,,Headline-derived primary subject; review if needed.
A Forgotten Jennifer Lopez Erotic Thriller Is Getting A Second Life Thanks To Netflix - SlashFilm,2024-08-06T11:45:08+00:00,A Forgotten Jennifer Lopez Erotic Thriller,no,https://www.slashfilm.com/1636477/jennifer-lopez-erotic-thriller-second-life-on-netflix-the-boy-next-door/,,,,Headline-derived primary subject; review if needed.
"Every Stephen King Netflix Movie, Ranked",2024-08-06T12:00:41+00:00,Stephen King Netflix,no,https://www.slashfilm.com/1634054/stephen-king-netflix-movies-ranked/,,,,Headline-derived primary subject; review if needed.
Denzel Washington's Best Movie According To Rotten Tomatoes,2024-08-06T12:45:57+00:00,Denzel Washington's Best,no,https://www.slashfilm.com/1634093/denzel-washington-best-movie-rotten-tomatoes/,,,,Headline-derived primary subject; review if needed.
The Only Main Actors Still Alive From 1980's Magnum P.I.,2024-08-06T13:00:00+00:00,The Only Main Actors Still Alive From 1980's Magnum P.I.,no,https://www.slashfilm.com/1634215/magnum-pi-1980-tv-series-actors-still-alive/,,,,Headline fallback subject; review if needed.
How Stan Lee Shortsightedly Handed Disney Sci-Fi Classic TRON - SlashFilm,2024-08-06T14:00:20+00:00,Science Fiction,no,https://www.slashfilm.com/1634368/tron-sci-fi-classic-stan-lee-disney/,,,,Heuristic subject; review if used for comparison
"Gambit's Cameo In Deadpool & Wolverine 'Didn't Quite Fit,' But Excited The Writers Anyway",2024-08-06T15:00:38+00:00,Marvel,no,https://www.slashfilm.com/1637175/why-gambit-deadpool-and-wolverine-cameo-didnt-fit/,,,,Heuristic subject; review if used for comparison
Is That Really [SPOILER] In The House Of The Dragon Season 2 Finale? - SlashFilm,2024-08-06T15:28:55+00:00,House of the Dragon,no,https://www.slashfilm.com/1637217/house-of-the-dragon-season-2-finale-emilia-clarke-daenerys-actress-imogen-ruby-little/,,,,Headline classification.
How Zack Snyder Really Feels About Henry Cavill's Deadpool & Wolverine Cameo,2024-08-06T17:00:00+00:00,Marvel,no,https://www.slashfilm.com/1636861/zack-snyder-henry-cavill-deadpool-and-wolverine-cameo/,,,,Heuristic subject; review if used for comparison
5 Actors We'd Love To See As Tim Walz On Saturday Night Live,2024-08-06T17:39:32+00:00,SNL,no,https://www.slashfilm.com/1637350/actors-tim-walz-saturday-night-live-snl/,,,,Headline classification.
How To Watch Kinds Of Kindness At Home,2024-08-06T18:41:29+00:00,To Watch Kinds Of Kindness At Home,no,https://www.slashfilm.com/1637470/how-to-watch-kinds-of-kindness-at-home/,,,,Headline fallback subject; review if needed.
One Of Marvel's Biggest Anti-Heroes Was Almost In Deadpool & Wolverine,2024-08-06T21:00:13+00:00,Marvel,no,https://www.slashfilm.com/1637259/nicolas-cage-ghost-rider-deadpool-and-wolverine/,,,,Heuristic subject; review if used for comparison
House Of The Dragon's Fatal Flaw Will Likely Follow The Show To The Bitter End,2024-08-06T21:34:29+00:00,House of the Dragon,no,https://www.slashfilm.com/1637719/house-of-the-dragon-fatal-flaw-follow-show-to-bitter-end/,,,,Headline classification.
"The Iron Giant Bombed At The Box Office, And The Studio Was To Blame - SlashFilm",2024-08-06T22:00:11+00:00,Box Office,no,https://www.slashfilm.com/1637424/the-iron-giant-bombed-at-box-office-studio-blame/,,,,Headline classification.
Watch Hugh Jackman In Rage Mode For Deadpool & Wolverine Audio Dubbing - SlashFilm,2024-08-07T11:45:19+00:00,Marvel,no,https://www.slashfilm.com/1637738/hugh-jackman-deadpool-and-wolverine-video-audio-recording-final-fight/,,,,Heuristic subject; review if used for comparison
Deadpool & Wolverine's Three Most Brutal MCU Jokes Came Straight From Ryan Reynolds,2024-08-07T12:00:56+00:00,Marvel,no,https://www.slashfilm.com/1637660/ryan-reynolds-deadpool-and-wolverine-mcu-jokes/,,,,Heuristic subject; review if used for comparison
Deadpool & Wolverine Quietly Recasts Two Major Marvel Movie Villains - SlashFilm,2024-08-07T12:45:22+00:00,Marvel,no,https://www.slashfilm.com/1637299/deadpool-and-wolverine-ray-park-toad-colin-farrell-bullseye-recasting/,,,,Heuristic subject; review if used for comparison
A Forgotten Action Comedy With Bruce Willis Is Hitting Netflix,2024-08-07T13:00:35+00:00,A Forgotten Action Comedy With Bruce Willis,no,https://www.slashfilm.com/1637465/bruce-willis-action-comedy-netflix-top-charts-red/,,,,Headline-derived primary subject; review if needed.
It Ends With Us Review: Good Intentions And Committed Performances Can,2024-08-07T14:00:00+00:00,It Ends With Us,no,https://www.slashfilm.com/1637745/it-ends-with-us-movie-review-colleen-hoover-blake-lively/,,,,Headline-derived primary subject; review if needed.
Here's Why Deadpool & Wolverine Included That Scene Of Deadpool And Thor's Possible Future,2024-08-07T15:00:13+00:00,Marvel,no,https://www.slashfilm.com/1637530/why-deadpool-wolverine-included-scene-deadpool-thor-possible-future/,,,,Heuristic subject; review if used for comparison
New Production Company From DC Comics Veterans Will Bring New Sci-Fi And Horror Stories To Your Screen - SlashFilm,2024-08-07T15:18:01+00:00,DC,no,https://www.slashfilm.com/1638109/panick-entertainment-production-company-dc-comics-veterans-sci-fi-horror-stories/,,,,Heuristic subject; review if used for comparison
The First Reactions To Eli Roth's Borderlands Movie Are All Saying The Same Thing,2024-08-07T16:16:52+00:00,The First Reactions To Eli Roth's Borderlands,no,https://www.slashfilm.com/1638200/eli-roth-borderlands-movie-reactions/,,,,Headline-derived primary subject; review if needed.
Netflix's Rebel Ridge Trailer Looks Like A Modern Rambo (In A Good Way),2024-08-07T16:22:15+00:00,Netflix's Rebel Ridge,no,https://www.slashfilm.com/1638176/netflix-rebel-ridge-trailer-looks-like-modern-rambo/,,,,Headline-derived primary subject; review if needed.
The Hilarious Wolverine Variant That Didn't Make The Cut In Deadpool & Wolverine,2024-08-07T17:00:00+00:00,Marvel,no,https://www.slashfilm.com/1636876/deadpool-and-wolverine-cut-variant/,,,,Heuristic subject; review if used for comparison
One Of Zack Snyder's Biggest Post-Justice League Projects Is Dead In The Water,2024-08-07T17:39:40+00:00,One Of Zack Snyder's Biggest Post-Justice League Projects,no,https://www.slashfilm.com/1638287/zack-snyder-army-of-the-dead-universe-netflix-dead/,,,,Headline-derived primary subject; review if needed.
Jason Reitman's SNL Movie Has Succession's Nicholas Braun Playing Two Very Different Comedic Geniuses,2024-08-07T19:59:50+00:00,SNL,no,https://www.slashfilm.com/1638335/saturday-night-live-snl-movie-nicholas-braun-andy-kaufman-jim-henson/,,,,Headline classification.
Netflix Suffers One Of The Worst Anime Leaks Ever With Arcane Season 2 & More Shows [UPDATED] - SlashFilm,2024-08-07T20:15:03+00:00,Netflix Suffers One Of The Worst Anime Leaks Ever With Arcane,no,https://www.slashfilm.com/1638486/netflix-anime-shows-leak-terminator-zero/,,,,Headline-derived primary subject; review if needed.
The Umbrella Academy Star Who Thought The Show Would Fail (For A Good Reason) - SlashFilm,2024-08-07T21:00:54+00:00,The Umbrella Academy,no,https://www.slashfilm.com/1637667/david-castaneda-the-umbrella-academy-fail-reason/,,,,Headline-derived primary subject; review if needed.
How Patti Yasutake's Star Trek Character Grew From Walk-On To Series Regular,2024-08-07T22:13:58+00:00,Star Trek,no,https://www.slashfilm.com/1638612/patti-yasutake-star-trek-nurse-alyssa-ogawa-explained/,,,,Heuristic subject; review if used for comparison
Borderlands Review: Eye Candy Visuals And A Gun-Totin' Cate Blanchett Can't Bring This Video Game Movie To Life,2024-08-08T07:00:00+00:00,Borderlands,no,https://www.slashfilm.com/1638717/borderlands-review-cate-blanchett-cant-bring-video-game-movie-to-life/,,,,Headline-derived primary subject; review if needed.
Deadpool & Wolverine's Raunchy Pinocchio Joke Replaced Something Much Dirtier,2024-08-08T11:45:09+00:00,Marvel,no,https://www.slashfilm.com/1638252/deadpool-and-wolverine-pinocchio-joke-replaced-dirty-line/,,,,Heuristic subject; review if used for comparison
The One Marvel Veteran Deadpool & Wolverine Couldn't Bring Back,2024-08-08T12:00:11+00:00,Marvel,no,https://www.slashfilm.com/1638333/vinnie-jones-juggernaut-marvel-deadpool-and-wolverine/,,,,Heuristic subject; review if used for comparison
Alien: Romulus Poised To Be The Perfect Killing Machine At The Box Office - SlashFilm,2024-08-08T12:45:52+00:00,Box Office,no,https://www.slashfilm.com/1638598/alien-romulus-poised-to-be-perfect-killing-machine-at-box-office/,,,,Headline classification.
Deadpool & Wolverine Snuck In A Subtle Easter Egg Honoring Hugh Jackman,2024-08-08T13:00:25+00:00,Marvel,no,https://www.slashfilm.com/1638272/hugh-jackman-deadpool-and-wolverine-les-miserables-easter-egg-explained/,,,,Heuristic subject; review if used for comparison
Dune 2's Black And White Scene Had The Studio Panicking,2024-08-08T14:00:40+00:00,Dune 2's Black And White Scene,no,https://www.slashfilm.com/1631753/dune-2-black-white-scene-studio/,,,,Headline-derived primary subject; review if needed.
Some Major Lord Of The Rings: The Rings Of Power Details Have Been Revealed By An Unlikely Source - SlashFilm,2024-08-08T15:00:00+00:00,The Lord of the Rings,no,https://www.slashfilm.com/1637769/the-lord-of-the-rings-the-rings-of-power-season-2-spoilers-soundtrack/,,,,Headline classification.
The Real Reason Steve Martin Won't Play Tim Walz On Saturday Night Live,2024-08-08T15:11:54+00:00,SNL,no,https://www.slashfilm.com/1638945/steve-martin-wont-play-tim-walz-saturday-night-live-reason/,,,,Headline classification.
How To Watch Inside Out 2 At Home,2024-08-08T15:18:54+00:00,To Watch Inside Out 2 At Home,no,https://www.slashfilm.com/1638938/how-watch-inside-out-2-at-home/,,,,Headline fallback subject; review if needed.
Blake Lively's It Ends With Us Movie Has Rotten Tomatoes Critics United,2024-08-08T15:32:40+00:00,Blake Lively's It Ends With Us,no,https://www.slashfilm.com/1638964/blake-lively-it-ends-with-us-movie-rotten-tomatoes-critics-united/,,,,Headline-derived primary subject; review if needed.
The First Saturday Night Trailer Is A Ticking Time Bomb Of SNL Chaos - SlashFilm,2024-08-08T15:44:22+00:00,SNL,no,https://www.slashfilm.com/1638977/saturday-night-live-snl-movie-trailer-jason-reitman/,,,,Headline classification.
Chris Evans Had One Condition For Doing His Cameo In Deadpool & Wolverine - SlashFilm,2024-08-08T17:00:00+00:00,Marvel,no,https://www.slashfilm.com/1637786/chris-evans-deadpool-and-wolverine-cameo-condition/,,,,Heuristic subject; review if used for comparison
